checklist_id,global_unique_identifier,last_edited_date,taxonomic_order,category,taxon_concept_id,common_name,scientific_name,exotic_code,observation_count,breeding_code,breeding_category,behavior_code,age_sex,country,country_code,state,state_code,county,county_code,iba_code,bcr_code,usfws_code,atlas_block,locality,locality_id,locality_type,latitude,longitude,observation_date,time_observations_started,observer_id,sampling_event_identifier,protocol_type,protocol_code,project_code,duration_minutes,effort_distance_km,effort_area_ha,number_observers,all_species_reported,group_identifier,has_media,approved,reviewed,reason,trip_comments,species_comments,site,point_count_timestamp,timestamp_deployed,timestamp_collected
S113612828,URN:CornellLabOfOrnithology:EBIRD:OBS1465500401,2022-06-23 13:14:40.651552,34011,species,avibase-824361E5,Black-headed Grosbeak,Pheucticus melanocephalus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"More Mesa Open Space, Santa Barbara US-CA (34.4255,-119.8030)",L19791155,P,34.425450000000005,-119.80296799999999,2022-06-23,10:08:00,obsr2357337,S113612828,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",AC-13,2022-06-23T17:08:37Z,2022-06-22T18:30:53Z,2022-06-24T17:12:43Z
S113612828,URN:CornellLabOfOrnithology:EBIRD:OBS1465500406,2022-06-23 13:14:40.655643,32860,species,avibase-58E25701,Spotted Towhee,Pipilo maculatus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"More Mesa Open Space, Santa Barbara US-CA (34.4255,-119.8030)",L19791155,P,34.425450000000005,-119.80296799999999,2022-06-23,10:08:00,obsr2357337,S113612828,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 30 m and distant",AC-13,2022-06-23T17:08:37Z,2022-06-22T18:30:53Z,2022-06-24T17:12:43Z
S113612828,URN:CornellLabOfOrnithology:EBIRD:OBS1465500404,2022-06-23 13:14:40.654012,32087,species,avibase-CD5C21CA,Lesser Goldfinch,Spinus psaltria,NA,1,F ,C1,F ,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"More Mesa Open Space, Santa Barbara US-CA (34.4255,-119.8030)",L19791155,P,34.425450000000005,-119.80296799999999,2022-06-23,10:08:00,obsr2357337,S113612828,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, 20 m",AC-13,2022-06-23T17:08:37Z,2022-06-22T18:30:53Z,2022-06-24T17:12:43Z
S113612828,URN:CornellLabOfOrnithology:EBIRD:OBS1465500400,2022-06-23 13:14:40.650695,17146,species,avibase-178B8955,Cassin's Kingbird,Tyrannus vociferans,NA,3,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"More Mesa Open Space, Santa Barbara US-CA (34.4255,-119.8030)",L19791155,P,34.425450000000005,-119.80296799999999,2022-06-23,10:08:00,obsr2357337,S113612828,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant and 10 m",AC-13,2022-06-23T17:08:37Z,2022-06-22T18:30:53Z,2022-06-24T17:12:43Z
S113612828,URN:CornellLabOfOrnithology:EBIRD:OBS1465500399,2022-06-23 13:14:40.649808,2427,species,avibase-00124D98,Mourning Dove,Zenaida macroura,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"More Mesa Open Space, Santa Barbara US-CA (34.4255,-119.8030)",L19791155,P,34.425450000000005,-119.80296799999999,2022-06-23,10:08:00,obsr2357337,S113612828,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 30 m",AC-13,2022-06-23T17:08:37Z,2022-06-22T18:30:53Z,2022-06-24T17:12:43Z
S113673485,URN:CornellLabOfOrnithology:EBIRD:OBS1466098235,2022-06-24 11:59:19.644469,16667,species,avibase-44A20283,Western Flycatcher,Empidonax difficilis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Maria Ignacio Rte, Goleta US-CA (34.4308,-119.8075)",L19804798,P,34.430842999999996,-119.807461,2022-06-24,08:52:00,obsr2357337,S113673485,Stationary,P21,EBIRD,5,NA,NA,2,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 30 m",AC-19,2022-06-24T15:52:50Z,2022-06-22T16:50:30Z,2022-06-24T15:49:01Z
S113673485,URN:CornellLabOfOrnithology:EBIRD:OBS1466098237,2022-06-24 11:59:19.646959,33499,species,avibase-BA4C8A02,Common Yellowthroat,Geothlypis trichas,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Maria Ignacio Rte, Goleta US-CA (34.4308,-119.8075)",L19804798,P,34.430842999999996,-119.807461,2022-06-24,08:52:00,obsr2357337,S113673485,Stationary,P21,EBIRD,5,NA,NA,2,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",AC-19,2022-06-24T15:52:50Z,2022-06-22T16:50:30Z,2022-06-24T15:49:01Z
S113673485,URN:CornellLabOfOrnithology:EBIRD:OBS1466098234,2022-06-24 11:59:19.64354,32860,species,avibase-58E25701,Spotted Towhee,Pipilo maculatus,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Maria Ignacio Rte, Goleta US-CA (34.4308,-119.8075)",L19804798,P,34.430842999999996,-119.807461,2022-06-24,08:52:00,obsr2357337,S113673485,Stationary,P21,EBIRD,5,NA,NA,2,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant and 20 m",AC-19,2022-06-24T15:52:50Z,2022-06-22T16:50:30Z,2022-06-24T15:49:01Z
S113673485,URN:CornellLabOfOrnithology:EBIRD:OBS1466098233,2022-06-24 11:59:19.642421,26911,species,avibase-603194D3,Bewick's Wren,Thryomanes bewickii,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Maria Ignacio Rte, Goleta US-CA (34.4308,-119.8075)",L19804798,P,34.430842999999996,-119.807461,2022-06-24,08:52:00,obsr2357337,S113673485,Stationary,P21,EBIRD,5,NA,NA,2,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 30 m",AC-19,2022-06-24T15:52:50Z,2022-06-22T16:50:30Z,2022-06-24T15:49:01Z
S113673485,URN:CornellLabOfOrnithology:EBIRD:OBS1466098236,2022-06-24 11:59:19.646084,18851,species,avibase-1BDF5C00,Hutton's Vireo,Vireo huttoni,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Maria Ignacio Rte, Goleta US-CA (34.4308,-119.8075)",L19804798,P,34.430842999999996,-119.807461,2022-06-24,08:52:00,obsr2357337,S113673485,Stationary,P21,EBIRD,5,NA,NA,2,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 20 m",AC-19,2022-06-24T15:52:50Z,2022-06-22T16:50:30Z,2022-06-24T15:49:01Z
S113674596,URN:CornellLabOfOrnithology:EBIRD:OBS1466102614,2022-06-24 12:16:21.808706,1889,species,avibase-533DD36C,Rock Pigeon,Columba livia,N,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Maria Ignacio Rte, Santa Barbara US-CA (34.4296,-119.8073)",L19805072,P,34.429599,-119.807345,2022-06-24,09:08:00,obsr2357337,S113674596,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, distant",AC-20,2022-06-24T16:08:20Z,2022-06-22T17:10:18Z,2022-06-24T16:16:10Z
S113674596,URN:CornellLabOfOrnithology:EBIRD:OBS1466102613,2022-06-24 12:16:21.8079,21168,species,avibase-69544B59,American Crow,Corvus brachyrhynchos,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Maria Ignacio Rte, Santa Barbara US-CA (34.4296,-119.8073)",L19805072,P,34.429599,-119.807345,2022-06-24,09:08:00,obsr2357337,S113674596,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",AC-20,2022-06-24T16:08:20Z,2022-06-22T17:10:18Z,2022-06-24T16:16:10Z
S113674596,URN:CornellLabOfOrnithology:EBIRD:OBS1466102612,2022-06-24 12:16:21.807082,16667,species,avibase-44A20283,Western Flycatcher,Empidonax difficilis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Maria Ignacio Rte, Santa Barbara US-CA (34.4296,-119.8073)",L19805072,P,34.429599,-119.807345,2022-06-24,09:08:00,obsr2357337,S113674596,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",AC-20,2022-06-24T16:08:20Z,2022-06-22T17:10:18Z,2022-06-24T16:16:10Z
S113674596,URN:CornellLabOfOrnithology:EBIRD:OBS1466102610,2022-06-24 12:16:21.805349,31790,species,avibase-89431E9F,House Finch,Haemorhous mexicanus,NA,2,F ,C1,F ,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Maria Ignacio Rte, Santa Barbara US-CA (34.4296,-119.8073)",L19805072,P,34.429599,-119.807345,2022-06-24,09:08:00,obsr2357337,S113674596,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual and C, 20 m",AC-20,2022-06-24T16:08:20Z,2022-06-22T17:10:18Z,2022-06-24T16:16:10Z
S113674596,URN:CornellLabOfOrnithology:EBIRD:OBS1466102609,2022-06-24 12:16:21.803913,32860,species,avibase-58E25701,Spotted Towhee,Pipilo maculatus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Maria Ignacio Rte, Santa Barbara US-CA (34.4296,-119.8073)",L19805072,P,34.429599,-119.807345,2022-06-24,09:08:00,obsr2357337,S113674596,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 5 m and S, distant",AC-20,2022-06-24T16:08:20Z,2022-06-22T17:10:18Z,2022-06-24T16:16:10Z
S113674596,URN:CornellLabOfOrnithology:EBIRD:OBS1466102611,2022-06-24 12:16:21.806254,2427,species,avibase-00124D98,Mourning Dove,Zenaida macroura,NA,1,F ,C1,F ,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Maria Ignacio Rte, Santa Barbara US-CA (34.4296,-119.8073)",L19805072,P,34.429599,-119.807345,2022-06-24,09:08:00,obsr2357337,S113674596,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 20 m",AC-20,2022-06-24T16:08:20Z,2022-06-22T17:10:18Z,2022-06-24T16:16:10Z
S113899714,URN:CornellLabOfOrnithology:EBIRD:OBS1468263341,2022-06-27 11:24:09.74224,21761,species,avibase-715D4DDE,Oak Titmouse,Baeolophus inornatus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Tuckers Grove Park, Santa Barbara US-CA (34.4525,-119.7853)",L19860421,P,34.45247,-119.78526600000001,2022-06-27,08:18:00,obsr2357337,S113899714,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 20 m",SAC-01,2022-06-27T15:18:42Z,2022-06-23T18:01:07Z,2022-06-27T15:24:27Z
S113899714,URN:CornellLabOfOrnithology:EBIRD:OBS1468263343,2022-06-27 11:24:09.744033,16667,species,avibase-44A20283,Western Flycatcher,Empidonax difficilis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Tuckers Grove Park, Santa Barbara US-CA (34.4525,-119.7853)",L19860421,P,34.45247,-119.78526600000001,2022-06-27,08:18:00,obsr2357337,S113899714,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 15 m",SAC-01,2022-06-27T15:18:42Z,2022-06-23T18:01:07Z,2022-06-27T15:24:27Z
S113899714,URN:CornellLabOfOrnithology:EBIRD:OBS1468263345,2022-06-27 11:24:09.745903,32595,species,avibase-05FF3C9B,Dark-eyed Junco,Junco hyemalis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Tuckers Grove Park, Santa Barbara US-CA (34.4525,-119.7853)",L19860421,P,34.45247,-119.78526600000001,2022-06-27,08:18:00,obsr2357337,S113899714,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 20 m",SAC-01,2022-06-27T15:18:42Z,2022-06-23T18:01:07Z,2022-06-27T15:24:27Z
S113899714,URN:CornellLabOfOrnithology:EBIRD:OBS1468263344,2022-06-27 11:24:09.745013,32860,species,avibase-58E25701,Spotted Towhee,Pipilo maculatus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Tuckers Grove Park, Santa Barbara US-CA (34.4525,-119.7853)",L19860421,P,34.45247,-119.78526600000001,2022-06-27,08:18:00,obsr2357337,S113899714,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",SAC-01,2022-06-27T15:18:42Z,2022-06-23T18:01:07Z,2022-06-27T15:24:27Z
S113899714,URN:CornellLabOfOrnithology:EBIRD:OBS1468263340,2022-06-27 11:24:09.741376,33557,species,avibase-A6C0C4A9,Yellow Warbler,Setophaga petechia,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Tuckers Grove Park, Santa Barbara US-CA (34.4525,-119.7853)",L19860421,P,34.45247,-119.78526600000001,2022-06-27,08:18:00,obsr2357337,S113899714,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 30 m",SAC-01,2022-06-27T15:18:42Z,2022-06-23T18:01:07Z,2022-06-27T15:24:27Z
S113899714,URN:CornellLabOfOrnithology:EBIRD:OBS1468263339,2022-06-27 11:24:09.740225,32087,species,avibase-CD5C21CA,Lesser Goldfinch,Spinus psaltria,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Tuckers Grove Park, Santa Barbara US-CA (34.4525,-119.7853)",L19860421,P,34.45247,-119.78526600000001,2022-06-27,08:18:00,obsr2357337,S113899714,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 30-40 m",SAC-01,2022-06-27T15:18:42Z,2022-06-23T18:01:07Z,2022-06-27T15:24:27Z
S113899714,URN:CornellLabOfOrnithology:EBIRD:OBS1468263342,2022-06-27 11:24:09.743141,26911,species,avibase-603194D3,Bewick's Wren,Thryomanes bewickii,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Tuckers Grove Park, Santa Barbara US-CA (34.4525,-119.7853)",L19860421,P,34.45247,-119.78526600000001,2022-06-27,08:18:00,obsr2357337,S113899714,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 15 m",SAC-01,2022-06-27T15:18:42Z,2022-06-23T18:01:07Z,2022-06-27T15:24:27Z
S113901870,URN:CornellLabOfOrnithology:EBIRD:OBS1468282869,2022-06-27 11:55:48.510436,8122,species,avibase-EB98812F,Cooper's Hawk,Accipiter cooperii,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Tuckers Grove Park, Santa Barbara US-CA (34.4530,-119.7838)",L19860955,P,34.452999999999996,-119.783803,2022-06-27,08:50:00,obsr2357337,S113901870,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",SAC-02,2022-06-27T15:50:03Z,2022-06-23T18:12:39Z,2022-06-27T15:57:40Z
S113901870,URN:CornellLabOfOrnithology:EBIRD:OBS1468282868,2022-06-27 11:55:48.509617,21761,species,avibase-715D4DDE,Oak Titmouse,Baeolophus inornatus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Tuckers Grove Park, Santa Barbara US-CA (34.4530,-119.7838)",L19860955,P,34.452999999999996,-119.783803,2022-06-27,08:50:00,obsr2357337,S113901870,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",SAC-02,2022-06-27T15:50:03Z,2022-06-23T18:12:39Z,2022-06-27T15:57:40Z
S113901870,URN:CornellLabOfOrnithology:EBIRD:OBS1468282866,2022-06-27 11:55:48.507933,8284,species,avibase-EA4D6C0B,Red-shouldered Hawk,Buteo lineatus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Tuckers Grove Park, Santa Barbara US-CA (34.4530,-119.7838)",L19860955,P,34.452999999999996,-119.783803,2022-06-27,08:50:00,obsr2357337,S113901870,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",SAC-02,2022-06-27T15:50:03Z,2022-06-23T18:12:39Z,2022-06-27T15:57:40Z
S113901870,URN:CornellLabOfOrnithology:EBIRD:OBS1468282867,2022-06-27 11:55:48.508802,21168,species,avibase-69544B59,American Crow,Corvus brachyrhynchos,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Tuckers Grove Park, Santa Barbara US-CA (34.4530,-119.7838)",L19860955,P,34.452999999999996,-119.783803,2022-06-27,08:50:00,obsr2357337,S113901870,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",SAC-02,2022-06-27T15:50:03Z,2022-06-23T18:12:39Z,2022-06-27T15:57:40Z
S113901870,URN:CornellLabOfOrnithology:EBIRD:OBS1468282865,2022-06-27 11:55:48.506511,32595,species,avibase-05FF3C9B,Dark-eyed Junco,Junco hyemalis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Tuckers Grove Park, Santa Barbara US-CA (34.4530,-119.7838)",L19860955,P,34.452999999999996,-119.783803,2022-06-27,08:50:00,obsr2357337,S113901870,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 30 m",SAC-02,2022-06-27T15:50:03Z,2022-06-23T18:12:39Z,2022-06-27T15:57:40Z
S113901870,URN:CornellLabOfOrnithology:EBIRD:OBS1468282870,2022-06-27 11:55:48.511255,32860,species,avibase-58E25701,Spotted Towhee,Pipilo maculatus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Tuckers Grove Park, Santa Barbara US-CA (34.4530,-119.7838)",L19860955,P,34.452999999999996,-119.783803,2022-06-27,08:50:00,obsr2357337,S113901870,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",SAC-02,2022-06-27T15:50:03Z,2022-06-23T18:12:39Z,2022-06-27T15:57:40Z
S113903272,URN:CornellLabOfOrnithology:EBIRD:OBS1468297998,2022-06-27 12:18:09.100525,21761,species,avibase-715D4DDE,Oak Titmouse,Baeolophus inornatus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93111, Santa Barbara US-CA (34.4540,-119.7831)",L19861303,P,34.453993999999994,-119.783083,2022-06-27,09:10:00,obsr2357337,S113903272,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 20 m",SAC-03,2022-06-27T16:10:19Z,2022-06-23T18:35:43Z,2022-06-27T16:19:00Z
S113903272,URN:CornellLabOfOrnithology:EBIRD:OBS1468298005,2022-06-27 12:18:09.107006,8284,species,avibase-EA4D6C0B,Red-shouldered Hawk,Buteo lineatus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93111, Santa Barbara US-CA (34.4540,-119.7831)",L19861303,P,34.453993999999994,-119.783083,2022-06-27,09:10:00,obsr2357337,S113903272,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",SAC-03,2022-06-27T16:10:19Z,2022-06-23T18:35:43Z,2022-06-27T16:19:00Z
S113903272,URN:CornellLabOfOrnithology:EBIRD:OBS1468298002,2022-06-27 12:18:09.104233,21168,species,avibase-69544B59,American Crow,Corvus brachyrhynchos,NA,3,FY,C4,FY,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93111, Santa Barbara US-CA (34.4540,-119.7831)",L19861303,P,34.453993999999994,-119.783083,2022-06-27,09:10:00,obsr2357337,S113903272,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 30 m",SAC-03,2022-06-27T16:10:19Z,2022-06-23T18:35:43Z,2022-06-27T16:19:00Z
S113903272,URN:CornellLabOfOrnithology:EBIRD:OBS1468298000,2022-06-27 12:18:09.10238,16667,species,avibase-44A20283,Western Flycatcher,Empidonax difficilis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93111, Santa Barbara US-CA (34.4540,-119.7831)",L19861303,P,34.453993999999994,-119.783083,2022-06-27,09:10:00,obsr2357337,S113903272,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 30 m",SAC-03,2022-06-27T16:10:19Z,2022-06-23T18:35:43Z,2022-06-27T16:19:00Z
S113903272,URN:CornellLabOfOrnithology:EBIRD:OBS1468297994,2022-06-27 12:18:09.096457,31790,species,avibase-89431E9F,House Finch,Haemorhous mexicanus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93111, Santa Barbara US-CA (34.4540,-119.7831)",L19861303,P,34.453993999999994,-119.783083,2022-06-27,09:10:00,obsr2357337,S113903272,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",SAC-03,2022-06-27T16:10:19Z,2022-06-23T18:35:43Z,2022-06-27T16:19:00Z
S113903272,URN:CornellLabOfOrnithology:EBIRD:OBS1468298006,2022-06-27 12:18:09.107882,32595,species,avibase-05FF3C9B,Dark-eyed Junco,Junco hyemalis,NA,1,FL,C4,FL,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93111, Santa Barbara US-CA (34.4540,-119.7831)",L19861303,P,34.453993999999994,-119.783083,2022-06-27,09:10:00,obsr2357337,S113903272,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 20 m",SAC-03,2022-06-27T16:10:19Z,2022-06-23T18:35:43Z,2022-06-27T16:19:00Z
S113903272,URN:CornellLabOfOrnithology:EBIRD:OBS1468297997,2022-06-27 12:18:09.099596,33446,species,avibase-FFF61080,Orange-crowned Warbler,Leiothlypis celata,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93111, Santa Barbara US-CA (34.4540,-119.7831)",L19861303,P,34.453993999999994,-119.783083,2022-06-27,09:10:00,obsr2357337,S113903272,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 20 m",SAC-03,2022-06-27T16:10:19Z,2022-06-23T18:35:43Z,2022-06-27T16:19:00Z
S113903272,URN:CornellLabOfOrnithology:EBIRD:OBS1468298003,2022-06-27 12:18:09.10516,32860,species,avibase-58E25701,Spotted Towhee,Pipilo maculatus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93111, Santa Barbara US-CA (34.4540,-119.7831)",L19861303,P,34.453993999999994,-119.783083,2022-06-27,09:10:00,obsr2357337,S113903272,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 30 m",SAC-03,2022-06-27T16:10:19Z,2022-06-23T18:35:43Z,2022-06-27T16:19:00Z
S113903272,URN:CornellLabOfOrnithology:EBIRD:OBS1468297996,2022-06-27 12:18:09.098685,26436,species,avibase-19CCBBD2,White-breasted Nuthatch,Sitta carolinensis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93111, Santa Barbara US-CA (34.4540,-119.7831)",L19861303,P,34.453993999999994,-119.783083,2022-06-27,09:10:00,obsr2357337,S113903272,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 15 m",SAC-03,2022-06-27T16:10:19Z,2022-06-23T18:35:43Z,2022-06-27T16:19:00Z
